上海百视通,#genre#
伊朗朗格朗电视台,http://iptv.rangarang.us/live/playlist.m3u8
阿拉伯半岛电视新闻网Al Hurra,http://mbnhls-lh.akamaihd.net/i/MBN_1@118619/master.m3u8
加纳电视非洲（加纳）,http://africatv.live.net.sa:1935/live/africatv/playlist.m3u8
俄罗斯红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯Nastoyashcheye Vremya,http://rfe-lh.akamaihd.net/i/rfe_tvmc5@383630/master.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
希腊LYXNOC,http://erato.multiserver.gr:1935/imp/imp/playlist.m3u8
希腊VOULI,http://streamer-cache.grnet.gr/parliament/hls/webtv.m3u8
泰国THAIPBSHD,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克 Sharqiya News,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
土耳其Cay TV,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
以色列Keshet News,http://keshethlslive-lh.akamaihd.net/i/c2n_1@195269/master.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
越南ANTVHD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CN CGTN (Opt-1),http://live.cgtn.com/500/prog_index.m3u8
CN CGTN (Opt-2),http://live.cgtn.com/1000/prog_index.m3u8
体育赛事,#genre#
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
魅力足球,http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
极速汽车,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
新视觉体育,http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
劲爆体育,http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
路人王篮球,http://cloudplay.tk/api/huya.php?id=14346993
WWE牢笼硬核,http://cloudplay.tk/api/huya.php?id=22703633
WWE阿楠,http://cloudplay.tk/api/huya.php?id=20971519
CCTV-5+赛事,http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/2300000/mnf.m3u8
五星体育,http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
NBA经典解读,http://cloudplay.tk/api/youku.php?id=8107367
篮球人物,http://cloudplay.tk/api/douyu.php?id=8434598
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
澳視體育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8
CCTV-5体育,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8

动漫频道,#genre#
蜡笔小新,http://cloudplay.tk/api/bili.php?id=10375360
蜡笔小新,http://txtest-xp2p.p2p.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.xs
哆啦A梦,http://cloudplay.tk/api/bili.php?id=1717236
哆啦A梦,http://cloudplay.tk/api/bili.php?id=482946
喜羊羊,http://cloudplay.tk/api/iqiyi.php?id=180054422
动画电影,http://cloudplay.tk/api/iqiyi.php?id=180056522
飞出个未来,http://cloudplay.tk/api/bili.php?id=1954990
奥特曼,http://cloudplay.tk/api/iqiyi.php?id=380067322
奥特曼系列,http://cloudplay.tk/api/bili.php?id=7076493
奥特曼系列,http://cloudplay.tk/api/bili.php?id=3705472
樱桃小丸子,http://cloudplay.tk/api/bili.php?id=11765640
樱桃小丸子,http://cloudplay.tk/api/bili.php?id=21614203
海绵宝宝,http://cloudplay.tk/api/douyu.php?id=7528160
海绵宝宝,http://cloudplay.tk/api/egame.php?id=678706943
猫和老鼠,http://cloudplay.tk/api/bili.php?id=1024814
猫和老鼠,http://txtest-xp2p.p2p.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
七龙珠改,http://txtest-xp2p.p2p.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.xs
头文字D,http://txtest-xp2p.p2p.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.xs
老D录像厅 80后动画机器猫国语,http://cloudplay.tk/api/bili.php?id=22987700
加菲猫,http://cloudplay.tk/api/bili.php?id=906034
成龙历险记,http://txtest-xp2p.p2p.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
名侦探柯南,http://cloudplay.tk/api/douyu.php?id=7050342
名侦探柯南,http://cloudplay.tk/api/egame.php?id=616512747
齐木楠雄的灾难,http://cloudplay.tk/api/douyu.php?id=9489079
海贼王,http://cloudplay.tk/api/douyu.php?id=997925
开心锤锤 爆笑动画,http://cloudplay.tk/api/huya.php?id=22334909
动画短片,http://cloudplay.tk/api/huya.php?id=13138378
喜仔的动画世界,http://cloudplay.tk/api/huya.php?id=20036751
那些年追过的粤语版动画、电影,http://cloudplay.tk/api/bili.php?id=1528670
斗鱼动漫花园,http://cloudplay.tk/api/douyu.php?id=426517
【动漫】超燃 怀旧 经典,http://cloudplay.tk/api/douyu.php?id=1174353
镇魂街,http://txtest-xp2p.p2p.huya.com/src/1099531752742-1099531752742-86436070803111936-2199063628940-10057-A-0-1.xs
虹猫蓝兔七侠传,http://txtest-xp2p.p2p.huya.com/src/1199544083295-1199544083295-5361011297360019456-2399088290046-10057-A-0-1.xs
经典番剧/动漫/剧场版24时轮播,http://cloudplay.tk/api/bili.php?id=21751462
动漫秀场,http://183.207.255.190/live/program/live/dmxchd/4000000/mnf.m3u8
怀旧动画,http://cloudplay.tk/api/iqiyi.php?id=180054122
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
广东少儿,http://cloudplay.tk/api/gdtv.php?id=gdse
深圳少儿,http://cloudplay.tk/api/gdtv.php?id=szse
嘉佳卡通,http://cloudplay.tk/api/gdtv.php?id=jjkt
哈哈炫动,http://183.207.255.190/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://125.210.152.18:9090/live/XDKT.m3u8
卡酷少儿,http://cloudplay.tk/api/gdtv.php?id=bjkk
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
杭州少儿,http://live.hoolo.tv/hztv5/sd/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://yd-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
电影剧集,#genre#
豆瓣高分,http://cloudplay.tk/api/iqiyi.php?id=180055822
埋堆堆官方,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
TVB官方,http://cloudplay.tk/api/huya.php?id=23735126
bilibili一起看,http://cloudplay.tk/api/bili.php?id=21694925
Running Man,http://cloudplay.tk/api/douyu.php?id=131977
Running Man,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.xs
周末电影院,http://cloudplay.tk/api/douyu.php?id=3637726
周星驰电影,http://cloudplay.tk/api/huya.php?id=11342412
吴孟达电影,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
刘德华电影,http://cloudplay.tk/api/huya.php?id=11342424
李小龙电影,http://cloudplay.tk/api/huya.php?id=11601981
李连杰电影,http://cloudplay.tk/api/huya.php?id=11342390
周润发电影,http://cloudplay.tk/api/huya.php?id=11342387
洪金宝电影,http://cloudplay.tk/api/huya.php?id=11602084
成龙电影,http://cloudplay.tk/api/huya.php?id=11342386
谢霆锋电影,http://cloudplay.tk/api/huya.php?id=11342429
林正英电影,http://cloudplay.tk/api/huya.php?id=11342421
许冠英电影,http://cloudplay.tk/api/huya.php?id=11601972
许氏电影,http://cloudplay.tk/api/huya.php?id=11602033
邵氏电影1,http://cloudplay.tk/api/bili.php?id=21759196
邵氏电影2,http://cloudplay.tk/api/douyu.php?id=4246519
葛优电影,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs
姜文电影,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.xs
黄渤电影,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
杰森斯坦森电影,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.xs
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
经典港整风整蛊电影,http://cloudplay.tk/api/huya.php?id=11602058
4K画！回味经典影视剧,http://cloudplay.tk/api/bili.php?id=23150921
一起来学粤语,http://cloudplay.tk/api/huya.php?id=23734196
香港赌片合集,http://cloudplay.tk/api/huya.php?id=11352945
中国味道,http://cloudplay.tk/api/huya.php?id=11352955
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
生化危机系列,http://txtest-xp2p.p2p.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.xs
终极一班 一家 三国系列,http://cloudplay.tk/api/bili.php?id=10174580
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
电锯惊魂系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
女神系列 邱淑贞 王祖贤 张曼玉,http://txtest-xp2p.p2p.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
中国功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
五福星系列,http://txtest-xp2p.p2p.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.xs
古惑仔系列,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.xs
林正英[僵尸道长]高清修复,http://cloudplay.tk/api/bili.php?id=21759196
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
搞笑一家人[多源],http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
搞笑一家人[多源],http://cloudplay.tk/api/douyu.php?id=5422706
美剧【越狱】,http://cloudplay.tk/api/douyu.php?id=7575350
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
恶作剧之吻,http://cloudplay.tk/api/bili.php?id=21298611
命中注定我爱你,http://cloudplay.tk/api/bili.php?id=15083950
bilibli影音馆,http://cloudplay.tk/api/bili.php?id=21377115
雍正王朝,http://cloudplay.tk/api/bili.php?id=21722603
周星驰成龙林正英王晶刘德华洪金宝电影,http://cloudplay.tk/api/bili.php?id=21448296
悍匪技术学院,http://cloudplay.tk/api/douyu.php?id=922564
超清经典连播.鬼片老片僵尸片林正英,http://cloudplay.tk/api/bili.php?id=22777909
【松鼠】科幻 动作 悬疑 高能,http://cloudplay.tk/api/bili.php?id=6837959
【周末】港式动作 最新片单,http://cloudplay.tk/api/douyu.php?id=3637765
【蓝翔】下饭神剧,http://cloudplay.tk/api/douyu.php?id=276200
【神乐】华语 经典 电影 刘德华 周星驰,http://cloudplay.tk/api/douyu.php?id=85894
【林正英】经典 僵尸 女鬼,http://cloudplay.tk/api/douyu.php?id=8921999
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://cloudplay.tk/api/douyu.php?id=252802
❤️可乐❤️电影 欧美 科幻 经典,http://cloudplay.tk/api/douyu.php?id=20415
鬼片 恐怖 惊悚,http://cloudplay.tk/api/douyu.php?id=96577
【林正英】僵尸 女鬼 弹幕 护体,http://cloudplay.tk/api/douyu.php?id=218859
【贝爷MAX厅】科幻 动作 经典,http://cloudplay.tk/api/douyu.php?id=4332
【女神金】60帧 极致蓝光 刀刀陪看,http://cloudplay.tk/api/douyu.php?id=747764
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://cloudplay.tk/api/douyu.php?id=315457
粤语电影⭐周星驰 林正英 经典喜剧 白话,http://cloudplay.tk/api/douyu.php?id=6566671
孤独的美食家1,http://cloudplay.tk/api/douyu.php?id=260322
孤独的美食家2,http://cloudplay.tk/api/douyu.php?id=6733133
金庸武侠,http://cloudplay.tk/api/douyu.php?id=338759
小品相声,http://cloudplay.tk/api/douyu.php?id=9067836
【粤语】吴孟达 达叔 周星驰 经典,http://cloudplay.tk/api/douyu.php?id=1226741
【粤语】周星驰 林正英,http://cloudplay.tk/api/douyu.php?id=5033502
【粤语频道】电影点播,http://cloudplay.tk/api/douyu.php?id=2466104
【喜剧】经典喜剧专场,http://cloudplay.tk/api/douyu.php?id=9650887
吃奶滴虫,http://cloudplay.tk/api/douyu.php?id=263824
老烟斗鬼故事,http://cloudplay.tk/api/douyu.php?id=2337939
都市夜魔人老王,http://cloudplay.tk/api/douyu.php?id=610972
讲故事的角马,http://cloudplay.tk/api/douyu.php?id=4400816
英大吉来了,http://cloudplay.tk/api/douyu.php?id=9174097
经典小品,http://cloudplay.tk/api/douyu.php?id=9322175
封神榜,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
张卫健版西游记,http://cloudplay.tk/api/huya.php?id=23728660
经典港片轮播,http://txtest-xp2p.p2p.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.xs
TVB版西游记,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
TVB版济公,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs.flv
马大帅,http://txtest-xp2p.p2p.huya.com/src/1199560576938-1199560576938-5431850954636918784-2399121277332-10057-A-0-1.xs
征服,http://txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
各国赌片 搏一搏单车变摩托,http://txtest-xp2p.p2p.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1.xs
童年回忆 贺岁喜剧,http://txtest-xp2p.p2p.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.xs
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
1905电影网,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
周星星粤语经典版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
港剧大放送,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
黑帮大片 山鸡哥重现江湖,http://txtest-xp2p.p2p.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.xs
十万个冷笑话合集,http://txtest-xp2p.p2p.huya.com/src/1099531752745-1099531752745-86436083688013824-2199063628946-10057-A-0-1.xs
西游记张卫健版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
陈小春版韦小宝,http://txtest-xp2p.p2p.huya.com/src/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.xs
吐槽大会1,http://txtest-xp2p.p2p.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.xs
吐槽大会2,http://cloudplay.tk/api/douyu.php?id=9236042
演技专场 来看爆表演技,http://txtest-xp2p.p2p.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.xs
喜剧专场 看喜剧笑一笑吧,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
万圣节惊魂 恐怖片,http://txtest-xp2p.p2p.huya.com/src/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.xs
TVB官方,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
YY宗玉师傅,http://cloudplay.tk/api/yy.php?id=52870290
虎牙八点半,http://txtest-xp2p.p2p.huya.com/src/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.xs
冒险雷探长,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.xs
奥雷卡尔克斯,http://cloudplay.tk/api/douyu.php?id=1224356
✨周星驰✨星爷 华语 经典 电影 神乐,http://cloudplay.tk/api/douyu.php?id=122402
【小鸽陪看】华语热门影视剧,http://cloudplay.tk/api/douyu.php?id=3928
恐怖 喜剧 经典 动作 科幻,http://cloudplay.tk/api/egame.php?id=490905763
周星驰 24小时 喜剧 经典电影,http://cloudplay.tk/api/egame.php?id=199681168
香港赌片 喜剧、黑帮、动作、武侠、经典,http://cloudplay.tk/api/douyu.php?id=315457
全天 僵尸 鬼片 恐怖电影,http://cloudplay.tk/api/egame.php?id=363783415
恐怖 惊悚 动作 科幻 喜剧,http://cloudplay.tk/api/egame.php?id=504525571
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
极限挑战,http://txtest-xp2p.p2p.huya.com/src/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.xs
王牌对王牌,http://cloudplay.tk/api/egame.php?id=462055043
笑傲江湖,http://cloudplay.tk/api/huya.php?id=11352937
笑傲帮,http://cloudplay.tk/api/huya.php?id=11352908
今晚80后·年轻人的新态度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
郭德纲于谦满满都是包袱,http://txtest-xp2p.p2p.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
《小品、相声》,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_164540838.flv
美女厨房,http://txtest-xp2p.p2p.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.xs
美女厨房,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
恐惧竞技 谁能战到最后,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
白泽字幕1号,http://txtest-xp2p.p2p.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.xs
冷门港片大全,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
【TVB】灵异领域 胆小勿入,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
游戏频道,#genre#
英雄联盟赛事,http://txtest-xp2p.p2p.huya.com/src/78941969-2559461593-10992803837303062528-2693342886-10057-A-0-1.xs
LOL官方直播间,http://cloudplay.tk/api/egame.php?id=367958257
斗鱼英雄联盟赛事,http://cloudplay.tk/api/douyu.php?id=288016
斗鱼4K英雄联盟赛事,http://cloudplay.tk/api/douyu.php?id=522424
英雄联盟LDL官方直播间,http://cloudplay.tk/api/douyu.php?id=705690
LPL夏季赛主舞台,http://cloudplay.tk/api/egame.php?id=367958257
云顶之弈赛事,http://cloudplay.tk/api/egame.php?id=721939751
穿越火线运营团队,http://cloudplay.tk/api/douyu.php?id=605964
穿越火线赛事,http://tx2play1.douyucdn.cn/live/5388537
CFDL赛事直播间,http://tx2play1.douyucdn.cn/live/8690716
CF手游官方直播间,http://cloudplay.tk/api/douyu.php?id=868191
王者荣耀KPL职业联赛,http://tx2play1.douyucdn.cn/live/1984839
王者荣耀官方赛事,http://cloudplay.tk/api/douyu.php?id=1863767
斗鱼王者荣耀赛事,http://cloudplay.tk/api/douyu.php?id=8733439
和平精英官方赛事,http://cloudplay.tk/api/douyu.php?id=999
绝地求生官方赛事,http://cloudplay.tk/api/egame.php?id=449605280
斗鱼绝地赛事,http://cloudplay.tk/api/douyu.php?id=100
DOTA2赛事专用,http://cloudplay.tk/api/douyu.php?id=3811559
DOTA2经典赛事点播,http://cloudplay.tk/api/douyu.php?id=434503
暴雪游戏频道,http://cloudplay.tk/api/douyu.php?id=525207
哔哩哔哩守望先锋赛事,http://cloudplay.tk/api/bili.php?id=76
守望先锋联赛,http://cloudplay.tk/api/huya.php?id=660128
imbacsgo频道,http://cloudplay.tk/api/douyu.php?id=217344
QQ飞车手游官方直播,http://cloudplay.tk/api/douyu.php?id=5040227
斗鱼跑跑卡丁车赛事,http://cloudplay.tk/api/douyu.php?id=7746661
跑跑卡丁车官方竞速版,http://cloudplay.tk/api/douyu.php?id=6672862
CSGO_茄子,http://cloudplay.tk/api/douyu.php?id=9418
CSGO_久菜合子,http://cloudplay.tk/api/bili.php?id=21470918
主机_小宇,http://txtest-xp2p.p2p.huya.com/src/967499203-967499203-4155377435791065088-1935121862-10057-A-0-1.xs
主机_先生,http://txtest-xp2p.p2p.huya.com/src/693172-693172-2977151070502912-1509800-10057-A-0-1.xs
主机_老鬼,http://txtest-xp2p.p2p.huya.com/src/78849323-78849323-338655263596740608-157822102-10057-A-0-1.xs
主机_猫腻,http://cloudplay.tk/api/douyu.php?id=65848
主机_机长YG,http://cloudplay.tk/api/douyu.php?id=3015080
PUBGM_不求人,http://txtest-xp2p.p2p.huya.com/src/2227875499-2227875499-9568652407764680704-4455874454-10057-A-0-1.xs
PUBG_错觉,http://cloudplay.tk/api/douyu.php?id=12345
PUBG_沫子Mozz,http://cloudplay.tk/api/egame.php?id=58006
PUBG_蓝战非,http://cloudplay.tk/api/douyu.php?id=11579
PUBG_少囧,http://cloudplay.tk/api/douyu.php?id=115280
PUBG_老鸟,http://cloudplay.tk/api/yy.php?id=59857522
DNF_旭旭宝宝,http://cloudplay.tk/api/douyu.php?id=99999
DNF_一阵雨,http://cloudplay.tk/api/douyu.php?id=66666
户外_帝师,http://cloudplay.tk/api/egame.php?id=526644026
LOL_PDD,http://cloudplay.tk/api/douyu.php?id=101
CF_白鲨,http://cloudplay.tk/api/douyu.php?id=12821
CF_漠然,http://cloudplay.tk/api/douyu.php?id=11112
CF_道年不二,http://cloudplay.tk/api/douyu.php?id=4087173
CF_der梦,http://txtest-xp2p.p2p.huya.com/src/1199514172724-1199514172724-5232546373110333440-2399028468904-10057-A-0-1.xs
逆战_夜崽崽,http://txtest-xp2p.p2p.huya.com/src/303320155-303320155-1302750145942650880-606763766-10057-A-0-1.xs
户外_牛神,http://txtest-xp2p.p2p.huya.com/src/1680409000-1680409000-7217301698904064000-3360941456-10057-A-0-1.xs
音乐频道,#genre#
【周杰伦】24h无损音乐Jay电台,http://cloudplay.tk/api/bili.php?id=2128527
YY_音乐991 24H,http://cloudplay.tk/api/yy.php?id=54880976
BTS Permission to Dance,https://pan.bilnn.com/api/v3/file/sourcejump/51Bpe3FJ/1hd1J8ujwlcghFGWFn-ejfIwziwInzwjT_bd419M0EY*
BTS Permission to Dance BBC Radio 1,http://cloudplay.tk/api/haokan.php?id=7286752706955712518
MTV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
意大利音乐台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
韩国女团现场饭拍MV1,http://cloudplay.tk/api/douyu.php?id=231464
韩国女团现场饭拍MV2,http://cloudplay.tk/api/douyu.php?id=329667
韩国女团现场饭拍MV3,http://cloudplay.tk/api/douyu.php?id=17732
韩国女团现场饭拍MV4,http://cloudplay.tk/api/douyu.php?id=603070
专业女团【超万部女团】任你点,http://cloudplay.tk/api/douyu.php?id=340224
『Apink点播厅』 舞台现场饭拍MV,http://cloudplay.tk/api/douyu.php?id=123351
【兔瓦斯轮播】镜头精灵金多贤,http://cloudplay.tk/api/douyu.php?id=9596882
减压短视频1,http://cloudplay.tk/api/douyu.php?id=7971641
减压短视频2,http://cloudplay.tk/api/douyu.php?id=3870925
减压短视频3,http://cloudplay.tk/api/douyu.php?id=8901218
减压短视频4,http://cloudplay.tk/api/douyu.php?id=8759139
【舞蹈赏析】嗨翻一整天,http://cloudplay.tk/api/douyu.php?id=7308244
【HiFi4.0】女团 车模 写真,http://cloudplay.tk/api/douyu.php?id=427397
【经典影视韩国车模小刚歌】,http://cloudplay.tk/api/douyu.php?id=1360303
